team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
South Africa,Pakistan,2021,2021/04/14,"""SuperSport Park, Centurion""",Centurion,Pakistan,field,Babar Azam,Pakistan,Unknown
South Africa,Pakistan,2021,2021/04/16,"""SuperSport Park, Centurion""",Centurion,Pakistan,field,Faheem Ashraf,Pakistan,Unknown
South Africa,Ireland,2021,2021/07/19,"""The Village, Malahide, Dublin""",Dublin,Ireland,field,T Shamsi,South Africa,33
South Africa,Ireland,2021,2021/07/22,"""Civil Service Cricket Club, Stormont, Belfast""",Belfast,South Africa,bat,DA Miller,South Africa,42
South Africa,Ireland,2021,2021/07/24,"""Civil Service Cricket Club, Stormont, Belfast""",Belfast,South Africa,bat,T Bavuma,South Africa,49
Afghanistan,Zimbabwe,2020/21,2021/03/17,Sheikh Zayed Stadium,Abu Dhabi,Zimbabwe,field,Rahmanullah Gurbaz,Afghanistan,48
Afghanistan,Zimbabwe,2020/21,2021/03/19,Sheikh Zayed Stadium,Abu Dhabi,Afghanistan,bat,Mohammad Nabi,Afghanistan,45
Afghanistan,Zimbabwe,2020/21,2021/03/20,Sheikh Zayed Stadium,Abu Dhabi,Afghanistan,bat,Najibullah Zadran,Afghanistan,47
Sri Lanka,West Indies,2020/21,2021/03/03,"""Coolidge Cricket Ground, Antigua""",Coolidge,West Indies,field,KA Pollard,West Indies,Unknown
Sri Lanka,West Indies,2020/21,2021/03/05,"""Coolidge Cricket Ground, Antigua""",Coolidge,Sri Lanka,bat,PWH de Silva,Sri Lanka,43
Sri Lanka,West Indies,2020/21,2021/03/07,"""Coolidge Cricket Ground, Antigua""",Coolidge,Sri Lanka,bat,FA Allen,West Indies,Unknown
England,West Indies,2021/22,2022/01/22,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,West Indies,field,JO Holder,West Indies,Unknown
England,West Indies,2021/22,2022/01/23,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,West Indies,field,MM Ali,England,1
West Indies,England,2021/22,2022/01/26,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,England,field,R Powell,West Indies,20
England,West Indies,2021/22,2022/01/29,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,West Indies,field,MM Ali,England,34
West Indies,England,2021/22,2022/01/30,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,West Indies,bat,JO Holder,West Indies,17
Pakistan,Zimbabwe,2021,2021/04/21,Harare Sports Club,Harare,Zimbabwe,field,Mohammad Rizwan,Pakistan,11
Zimbabwe,Pakistan,2021,2021/04/23,Harare Sports Club,Harare,Pakistan,field,LM Jongwe,Zimbabwe,19
Pakistan,Zimbabwe,2021,2021/04/25,Harare Sports Club,Harare,Pakistan,bat,Hasan Ali,Pakistan,24
Uganda,Namibia,2021,2021/04/03,Wanderers,Windhoek,Uganda,bat,MG Erasmus,Namibia,Unknown
Namibia,Uganda,2021,2021/04/05,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Namibia,bat,JJ Smit,Namibia,20
Namibia,Uganda,2021,2021/04/05,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Namibia,bat,CG Williams,Namibia,65
Netherlands,Nepal,2021,2021/04/17,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Nepal,field,K Bhurtel,Nepal,Unknown
Netherlands,Malaysia,2021,2021/04/18,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Netherlands,bat,MP O'Dowd,Netherlands,15
Malaysia,Nepal,2021,2021/04/19,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Nepal,field,Karan KC,Nepal,Unknown
Nepal,Netherlands,2021,2021/04/20,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Nepal,bat,BFW de Leede,Netherlands,Unknown
Netherlands,Malaysia,2021,2021/04/21,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Malaysia,field,TS Braat,Unknown,Unknown
Nepal,Malaysia,2021,2021/04/22,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Malaysia,field,Sompal Kami,Nepal,69
Nepal,Netherlands,2021,2021/04/24,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Netherlands,field,Karan KC,Nepal,142
India,Sri Lanka,2021,2021/07/25,"""R Premadasa Stadium, Colombo""",Colombo,Sri Lanka,field,B Kumar,India,38
India,Sri Lanka,2021,2021/07/28,"""R Premadasa Stadium, Colombo""",Colombo,Sri Lanka,field,DM de Silva,Sri Lanka,Unknown
India,Sri Lanka,2021,2021/07/29,"""R Premadasa Stadium, Colombo""",Colombo,India,bat,PWH de Silva,Sri Lanka,Unknown
South Africa,West Indies,2021,2021/06/26,"""National Cricket Stadium, St George's, Grenada""",St George's,West Indies,field,E Lewis,West Indies,Unknown
South Africa,West Indies,2021,2021/06/27,"""National Cricket Stadium, St George's, Grenada""",St George's,West Indies,field,GF Linde,South Africa,16
South Africa,West Indies,2021,2021/06/29,"""National Cricket Stadium, St George's, Grenada""",St George's,West Indies,field,T Shamsi,South Africa,1
West Indies,South Africa,2021,2021/07/01,"""National Cricket Stadium, St George's, Grenada""",St George's,South Africa,field,KA Pollard,West Indies,21
South Africa,West Indies,2021,2021/07/03,"""National Cricket Stadium, St George's, Grenada""",St George's,South Africa,bat,AK Markram,South Africa,25
West Indies,Australia,2021,2021/07/09,"""Daren Sammy National Cricket Stadium, Gros Islet, St Lucia""",Gros Islet,Australia,field,OC McCoy,West Indies,18
West Indies,Australia,2021,2021/07/10,"""Daren Sammy National Cricket Stadium, Gros Islet, St Lucia""",Gros Islet,Australia,field,SO Hetmyer,West Indies,56
Australia,West Indies,2021,2021/07/12,"""Daren Sammy National Cricket Stadium, Gros Islet, St Lucia""",Gros Islet,Australia,bat,CH Gayle,West Indies,Unknown
Australia,West Indies,2021,2021/07/14,"""Daren Sammy National Cricket Stadium, Gros Islet, St Lucia""",Gros Islet,Australia,bat,MR Marsh,Australia,4
West Indies,Australia,2021,2021/07/16,"""Daren Sammy National Cricket Stadium, Gros Islet, St Lucia""",Gros Islet,West Indies,bat,E Lewis,West Indies,16
West Indies,Pakistan,2021,2021/07/28,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,Pakistan,field,Unknown,Unknown,Unknown
Pakistan,West Indies,2021,2021/07/31,"""Providence Stadium, Guyana""",Providence,West Indies,field,Mohammad Hafeez,Pakistan,7
West Indies,Pakistan,2021,2021/08/01,"""Providence Stadium, Guyana""",Providence,West Indies,bat,Unknown,Unknown,Unknown
West Indies,Pakistan,2021,2021/08/03,"""Providence Stadium, Guyana""",Providence,Pakistan,field,Unknown,Unknown,Unknown
Australia,Sri Lanka,2021/22,2022/02/11,Sydney Cricket Ground,Sydney,Sri Lanka,field,A Zampa,Australia,20
Australia,Sri Lanka,2021/22,2022/02/13,Sydney Cricket Ground,Sydney,Sri Lanka,field,JR Hazlewood,Unknown,Unknown
Sri Lanka,Australia,2021/22,2022/02/15,"""Manuka Oval, Canberra""",Canberra,Australia,field,KW Richardson,Australia,Unknown
Sri Lanka,Australia,2021/22,2022/02/18,Melbourne Cricket Ground,Melbourne,Australia,field,GJ Maxwell,Australia,Unknown
Australia,Sri Lanka,2021/22,2022/02/20,Melbourne Cricket Ground,Melbourne,Australia,bat,BKG Mendis,Sri Lanka,Unknown
Luxembourg,Czech Republic,2021,2021/05/21,"""Scott Page Field, Vinor""",Prague,Czech Republic,field,Unknown,Czech Republic,Unknown
Austria,Czech Republic,2021,2021/05/22,"""Scott Page Field, Vinor""",Prague,Czech Republic,field,Unknown,Austria,78
Czech Republic,Luxembourg,2021,2021/05/22,"""Scott Page Field, Vinor""",Prague,Luxembourg,field,Unknown,Luxembourg,Unknown
Austria,Luxembourg,2021,2021/05/23,"""Scott Page Field, Vinor""",Prague,Austria,bat,Unknown,Luxembourg,Unknown
Czech Republic,Austria,2021,2021/05/23,"""Scott Page Field, Vinor""",Prague,Czech Republic,bat,Unknown,Austria,Unknown
Greece,Romania,2021,2021/06/24,"""National Sports Academy, Sofia""",Sofia,Greece,bat,R Satheesan,Romania,Unknown
Serbia,Greece,2021,2021/06/25,"""National Sports Academy, Sofia""",Sofia,Greece,field,Aslam Mohammad,Greece,Unknown
Bulgaria,Romania,2021,2021/06/25,"""National Sports Academy, Sofia""",Sofia,Bulgaria,bat,Taranjeet Singh,Romania,Unknown
Romania,Serbia,2021,2021/06/25,"""National Sports Academy, Sofia""",Sofia,Romania,bat,S Thakur,Romania,91
Serbia,Romania,2021,2021/06/26,"""National Sports Academy, Sofia""",Sofia,Serbia,bat,Taranjeet Singh,Romania,Unknown
Bulgaria,Greece,2021,2021/06/26,"""National Sports Academy, Sofia""",Sofia,Greece,field,Unknown,Unknown,Unknown
Zimbabwe,Bangladesh,2021,2021/07/22,Harare Sports Club,Harare,Zimbabwe,bat,Soumya Sarkar,Bangladesh,Unknown
Zimbabwe,Bangladesh,2021,2021/07/23,Harare Sports Club,Harare,Zimbabwe,bat,W Madhevere,Zimbabwe,23
Zimbabwe,Bangladesh,2021,2021/07/25,Harare Sports Club,Harare,Zimbabwe,bat,Soumya Sarkar,Bangladesh,Unknown
Belgium,Malta,2021,2021/07/08,Marsa Sports Club,Marsa,Belgium,bat,N Khanna,Malta,Unknown
Malta,Belgium,2021,2021/07/08,Marsa Sports Club,Marsa,Malta,bat,B Niaz,Belgium,Unknown
Malta,Belgium,2021,2021/07/09,Marsa Sports Club,Marsa,Belgium,field,Sheraz Sheikh,Belgium,Unknown
Belgium,Malta,2021,2021/07/10,Marsa Sports Club,Marsa,Belgium,bat,Bilal Muhammad,Malta,2
Belgium,Malta,2021,2021/07/10,Marsa Sports Club,Marsa,Belgium,bat,Unknown,Belgium,39
Bangladesh,Australia,2021,2021/08/03,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Australia,field,Nasum Ahmed,Bangladesh,23
Australia,Bangladesh,2021,2021/08/04,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Australia,bat,Afif Hossain,Bangladesh,Unknown
Bangladesh,Australia,2021,2021/08/06,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,Mahmudullah,Bangladesh,10
Bangladesh,Australia,2021,2021/08/07,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,MJ Swepson,Australia,Unknown
Bangladesh,Australia,2021,2021/08/09,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,Shakib Al Hasan,Bangladesh,60
Norway,Germany,2021,2021/08/05,Bayer Uerdingen Cricket Ground,Krefeld,Germany,field,Ghulam Ahmadi,Germany,Unknown
Norway,France,2021,2021/08/05,Bayer Uerdingen Cricket Ground,Krefeld,France,field,S Santhirakumaran,France,Unknown
France,Germany,2021,2021/08/06,Bayer Uerdingen Cricket Ground,Krefeld,Germany,field,H Singh,Germany,Unknown
Germany,France,2021,2021/08/07,Bayer Uerdingen Cricket Ground,Krefeld,France,field,VB Chikkannaiah,Germany,48
Norway,France,2021,2021/08/07,Bayer Uerdingen Cricket Ground,Krefeld,France,field,Sher Sahak,Norway,3
Norway,Germany,2021,2021/08/08,Bayer Uerdingen Cricket Ground,Krefeld,Germany,field,Wahidullah Sahak,Norway,51
Norway,Germany,2021,2021/08/08,Bayer Uerdingen Cricket Ground,Krefeld,Norway,bat,Sahir Naqash,Germany,Unknown
South Africa,Sri Lanka,2021,2021/09/10,"""R Premadasa Stadium, Colombo""",Colombo,South Africa,bat,AK Markram,South Africa,28
Sri Lanka,South Africa,2021,2021/09/12,"""R Premadasa Stadium, Colombo""",Colombo,Sri Lanka,bat,T Shamsi,South Africa,Unknown
Sri Lanka,South Africa,2021,2021/09/14,"""R Premadasa Stadium, Colombo""",Colombo,Sri Lanka,bat,Q de Kock,South Africa,Unknown
New Zealand,Bangladesh,2021,2021/09/01,"""Shere Bangla National Stadium, Mirpur""",Dhaka,New Zealand,bat,Shakib Al Hasan,Bangladesh,Unknown
Bangladesh,New Zealand,2021,2021/09/03,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,Mahmudullah,Bangladesh,4
New Zealand,Bangladesh,2021,2021/09/05,"""Shere Bangla National Stadium, Mirpur""",Dhaka,New Zealand,bat,AY Patel,New Zealand,52
New Zealand,Bangladesh,2021,2021/09/08,"""Shere Bangla National Stadium, Mirpur""",Dhaka,New Zealand,bat,Nasum Ahmed,Bangladesh,Unknown
New Zealand,Bangladesh,2021,2021/09/10,"""Shere Bangla National Stadium, Mirpur""",Dhaka,New Zealand,bat,TWM Latham,New Zealand,27
Zimbabwe,Ireland,2021,2021/08/27,"""Castle Avenue, Dublin""",Dublin,Ireland,field,RW Chakabva,Zimbabwe,3
Zimbabwe,Ireland,2021,2021/08/29,"""Castle Avenue, Dublin""",Dublin,Zimbabwe,bat,KJ O'Brien,Ireland,Unknown
Ireland,Zimbabwe,2021,2021/09/01,"""Bready Cricket Club, Magheramason, Bready""",Bready,Zimbabwe,field,PR Stirling,Ireland,40
Ireland,Zimbabwe,2021,2021/09/02,"""Bready Cricket Club, Magheramason, Bready""",Bready,Zimbabwe,field,MR Adair,Ireland,64
Zimbabwe,Ireland,2021,2021/09/04,"""Bready Cricket Club, Magheramason, Bready""",Bready,Zimbabwe,bat,CR Ervine,Zimbabwe,5
Denmark,Sweden,2021,2021/08/14,"""Svanholm Park, Brondby""",Brondby,Sweden,field,HAM Shah,Sweden,Unknown
Sweden,Denmark,2021,2021/08/15,"""Svanholm Park, Brondby""",Brondby,Denmark,field,T Bharaj,Denmark,Unknown
Gibraltar,Malta,2021,2021/08/20,Gucherre Cricket Ground,Albergaria,Malta,field,Washeem Abbas,Malta,Unknown
Malta,Gibraltar,2021,2021/08/21,Gucherre Cricket Ground,Albergaria,Gibraltar,field,VP Thamotharam,Malta,4
Portugal,Gibraltar,2021,2021/08/22,Gucherre Cricket Ground,Albergaria,Gibraltar,field,Azhar Andani,Portugal,110
Ghana,Rwanda,2021,2021/08/18,Gahanga International Cricket Stadium. Rwanda,Kigali City,Ghana,bat,Unknown,Rwanda,Unknown
Rwanda,Ghana,2021,2021/08/20,Gahanga International Cricket Stadium. Rwanda,Kigali City,Ghana,field,Z Bimenyimana,Rwanda,57
Ghana,Rwanda,2021,2021/08/20,Gahanga International Cricket Stadium. Rwanda,Kigali City,Ghana,bat,R Bakum,Ghana,Unknown
Rwanda,Ghana,2021,2021/08/21,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda,bat,Amoluk Singh,Ghana,Unknown
Sweden,Finland,2021,2021/08/21,Kerava National Cricket Ground,Kerava,Sweden,bat,Unknown,Finland,Unknown
Sweden,Finland,2021,2021/08/21,Kerava National Cricket Ground,Kerava,Sweden,bat,Unknown,Finland,Unknown
Finland,Sweden,2021,2021/08/22,Kerava National Cricket Ground,Kerava,Sweden,field,Unknown,Sweden,Unknown
Finland,Sweden,2021,2021/08/22,Kerava National Cricket Ground,Kerava,Sweden,field,Unknown,Sweden,Unknown
Scotland,Zimbabwe,2021,2021/09/15,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Scotland,bat,Unknown,Scotland,7
Zimbabwe,Scotland,2021,2021/09/17,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Zimbabwe,bat,Unknown,Zimbabwe,10
Scotland,Zimbabwe,2021,2021/09/19,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Scotland,bat,Unknown,Zimbabwe,Unknown
Papua New Guinea,Oman,2021/22,2021/10/17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,field,Zeeshan Maqsood,Oman,Unknown
Scotland,Bangladesh,2021/22,2021/10/17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Bangladesh,field,CN Greaves,Scotland,6
Netherlands,Ireland,2021/22,2021/10/18,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Netherlands,bat,C Campher,Ireland,Unknown
Namibia,Sri Lanka,2021/22,2021/10/18,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Sri Lanka,field,M Theekshana,Sri Lanka,Unknown
Scotland,Papua New Guinea,2021/22,2021/10/19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Scotland,bat,RD Berrington,Scotland,17
Bangladesh,Oman,2021/22,2021/10/19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Bangladesh,bat,Shakib Al Hasan,Bangladesh,26
Netherlands,Namibia,2021/22,2021/10/20,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Namibia,field,D Wiese,Namibia,Unknown
Sri Lanka,Ireland,2021/22,2021/10/20,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Ireland,field,PWH de Silva,Sri Lanka,70
Bangladesh,Papua New Guinea,2021/22,2021/10/21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Bangladesh,bat,Shakib Al Hasan,Bangladesh,84
Oman,Scotland,2021/22,2021/10/21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,bat,JH Davey,Scotland,Unknown
Ireland,Namibia,2021/22,2021/10/22,Sharjah Cricket Stadium,Sharjah,Ireland,bat,D Wiese,Namibia,Unknown
Netherlands,Sri Lanka,2021/22,2021/10/22,Sharjah Cricket Stadium,Sharjah,Sri Lanka,field,CBRLS Kumara,Sri Lanka,Unknown
South Africa,Australia,2021/22,2021/10/23,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Australia,field,JR Hazlewood,Australia,Unknown
West Indies,England,2021/22,2021/10/23,Dubai International Cricket Stadium,Dubai,England,field,MM Ali,England,Unknown
Bangladesh,Sri Lanka,2021/22,2021/10/24,Sharjah Cricket Stadium,Sharjah,Sri Lanka,field,KIC Asalanka,Sri Lanka,Unknown
India,Pakistan,2021/22,2021/10/24,Dubai International Cricket Stadium,Dubai,Pakistan,field,Shaheen Shah Afridi,Pakistan,Unknown
Afghanistan,Scotland,2021/22,2021/10/25,Sharjah Cricket Stadium,Sharjah,Afghanistan,bat,Mujeeb Ur Rahman,Afghanistan,130
West Indies,South Africa,2021/22,2021/10/26,Dubai International Cricket Stadium,Dubai,South Africa,field,A Nortje,South Africa,Unknown
New Zealand,Pakistan,2021/22,2021/10/26,Sharjah Cricket Stadium,Sharjah,Pakistan,field,Haris Rauf,Pakistan,Unknown
Bangladesh,England,2021/22,2021/10/27,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Bangladesh,bat,JJ Roy,England,Unknown
Scotland,Namibia,2021/22,2021/10/27,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Namibia,field,R Trumpelmann,Namibia,Unknown
Sri Lanka,Australia,2021/22,2021/10/28,Dubai International Cricket Stadium,Dubai,Australia,field,A Zampa,Australia,Unknown
West Indies,Bangladesh,2021/22,2021/10/29,Sharjah Cricket Stadium,Sharjah,Bangladesh,field,N Pooran,West Indies,3
Afghanistan,Pakistan,2021/22,2021/10/29,Dubai International Cricket Stadium,Dubai,Afghanistan,bat,Asif Ali,Pakistan,Unknown
Sri Lanka,South Africa,2021/22,2021/10/30,Sharjah Cricket Stadium,Sharjah,South Africa,field,T Shamsi,South Africa,Unknown
Australia,England,2021/22,2021/10/30,Dubai International Cricket Stadium,Dubai,England,field,CJ Jordan,England,Unknown
Afghanistan,Namibia,2021/22,2021/10/31,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Afghanistan,bat,Naveen-ul-Haq,Afghanistan,62
India,New Zealand,2021/22,2021/10/31,Dubai International Cricket Stadium,Dubai,New Zealand,field,IS Sodhi,New Zealand,Unknown
England,Sri Lanka,2021/22,2021/11/01,Sharjah Cricket Stadium,Sharjah,Sri Lanka,field,JC Buttler,England,26
Bangladesh,South Africa,2021/22,2021/11/02,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,South Africa,field,K Rabada,South Africa,Unknown
Pakistan,Namibia,2021/22,2021/11/02,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Pakistan,bat,Mohammad Rizwan,Pakistan,45
New Zealand,Scotland,2021/22,2021/11/03,Dubai International Cricket Stadium,Dubai,Scotland,field,MJ Guptill,New Zealand,16
India,Afghanistan,2021/22,2021/11/03,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Afghanistan,field,RG Sharma,India,66
Bangladesh,Australia,2021/22,2021/11/04,Dubai International Cricket Stadium,Dubai,Australia,field,A Zampa,Australia,Unknown
Sri Lanka,West Indies,2021/22,2021/11/04,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,West Indies,field,KIC Asalanka,Sri Lanka,20
New Zealand,Namibia,2021/22,2021/11/05,Sharjah Cricket Stadium,Sharjah,Namibia,field,JDS Neesham,New Zealand,52
Scotland,India,2021/22,2021/11/05,Dubai International Cricket Stadium,Dubai,India,field,RA Jadeja,India,Unknown
West Indies,Australia,2021/22,2021/11/06,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Australia,field,DA Warner,Australia,Unknown
South Africa,England,2021/22,2021/11/06,Sharjah Cricket Stadium,Sharjah,England,field,HE van der Dussen,South Africa,10
Afghanistan,New Zealand,2021/22,2021/11/07,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,Afghanistan,bat,TA Boult,New Zealand,Unknown
Pakistan,Scotland,2021/22,2021/11/07,Sharjah Cricket Stadium,Sharjah,Pakistan,bat,Shoaib Malik,Pakistan,72
Namibia,India,2021/22,2021/11/08,Dubai International Cricket Stadium,Dubai,India,field,RA Jadeja,India,Unknown
England,New Zealand,2021/22,2021/11/10,"""Zayed Cricket Stadium, Abu Dhabi""",Abu Dhabi,New Zealand,field,DJ Mitchell,New Zealand,Unknown
Pakistan,Australia,2021/22,2021/11/11,Dubai International Cricket Stadium,Dubai,Australia,field,MS Wade,Australia,Unknown
New Zealand,Australia,2021/22,2021/11/14,Dubai International Cricket Stadium,Dubai,Australia,field,MR Marsh,Australia,Unknown
Nigeria,Kenya,2021,2021/09/11,Entebbe Cricket Oval,Entebbe,Nigeria,bat,Unknown,Kenya,Unknown
Uganda,Nigeria,2021,2021/09/11,Entebbe Cricket Oval,Entebbe,Uganda,bat,Unknown,Uganda,56
Kenya,Nigeria,2021,2021/09/13,Entebbe Cricket Oval,Entebbe,Kenya,bat,IA Karim,Kenya,61
Nigeria,Uganda,2021,2021/09/13,Entebbe Cricket Oval,Entebbe,Nigeria,bat,Unknown,Uganda,Unknown
Kenya,Uganda,2021,2021/09/10,Entebbe Cricket Oval,Entebbe,Kenya,bat,Unknown,Kenya,22
Nigeria,Kenya,2021,2021/09/16,Entebbe Cricket Oval,Entebbe,Nigeria,bat,JO Adedeji,Nigeria,4
Uganda,Nigeria,2021,2021/09/15,Entebbe Cricket Oval,Entebbe,Uganda,bat,JO Adedeji,Uganda,55
Uganda,Kenya,2021,2021/09/17,Entebbe Cricket Oval,Entebbe,Uganda,bat,F Akankwasa,Uganda,6
Spain,Germany,2021,2021/09/10,"""Desert Springs Cricket Ground, Almeria""",Almeria,Germany,field,Unknown,Germany,Unknown
Germany,Spain,2021,2021/09/11,"""Desert Springs Cricket Ground, Almeria""",Almeria,Germany,bat,Unknown,Spain,Unknown
Germany,Spain,2021,2021/09/11,"""Desert Springs Cricket Ground, Almeria""",Almeria,Spain,field,Unknown,Spain,Unknown
Romania,Czech Republic,2021,2021/09/03,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,bat,Sami Ullah,Romania,35
Luxembourg,Bulgaria,2021,2021/09/02,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Bulgaria,field,TC Barker,Luxembourg,62
Hungary,Czech Republic,2021,2021/09/02,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Czech Republic,field,Zeeshan Kukikhel,Hungary,5
Bulgaria,Malta,2021,2021/09/03,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Bulgaria,bat,Bilal Muhammad,Malta,Unknown
Romania,Hungary,2021,2021/09/03,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,bat,Asif Bevinje,Romania,8
Luxembourg,Hungary,2021,2021/09/04,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Hungary,field,Unknown,Luxembourg,2
Romania,Malta,2021,2021/09/04,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Malta,field,Taranjeet Singh,Romania,36
Malta,Hungary,2021,2021/09/05,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Hungary,field,Zeeshan Kukikhel,Hungary,Unknown
Romania,Luxembourg,2021,2021/09/05,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,bat,Asif Bevinje,Romania,33
India,England,2022,2022/07/07,"""The Rose Bowl, Southampton""",Southampton,India,bat,HH Pandya,India,50
India,England,2022,2022/07/09,"""Edgbaston, Birmingham""",Birmingham,England,field,B Kumar,India,49
England,India,2022,2022/07/10,"""Trent Bridge, Nottingham""",Nottingham,England,bat,RJW Topley,England,17
England,South Africa,2022,2022/07/27,"""County Ground, Bristol""",Bristol,South Africa,field,MM Ali,England,41
South Africa,England,2022,2022/07/28,"""Sophia Gardens, Cardiff""",Cardiff,England,field,RR Rossouw,South Africa,58
South Africa,England,2022,2022/07/31,"""The Rose Bowl, Southampton""",Southampton,England,field,T Shamsi,South Africa,90
Bangladesh,Pakistan,2021/22,2021/11/19,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,Hasan Ali,Pakistan,Unknown
Bangladesh,Pakistan,2021/22,2021/11/20,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,Fakhar Zaman,Pakistan,Unknown
Bangladesh,Pakistan,2021/22,2021/11/22,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,Haider Ali,Pakistan,Unknown
New Zealand,India,2021/22,2021/11/17,"""Sawai Mansingh Stadium, Jaipur""",Jaipur,India,field,SA Yadav,India,Unknown
New Zealand,India,2021/22,2021/11/19,"""JSCA International Stadium Complex, Ranchi""",Ranchi,India,field,HV Patel,India,Unknown
India,New Zealand,2021/22,2021/11/21,"""Eden Gardens, Kolkata""",Kolkata,India,bat,AR Patel,India,73
West Indies,India,2021/22,2022/02/16,"""Eden Gardens, Kolkata""",Kolkata,India,field,Ravi Bishnoi,India,Unknown
India,West Indies,2021/22,2022/02/18,"""Eden Gardens, Kolkata""",Kolkata,West Indies,field,RR Pant,India,8
India,West Indies,2021/22,2022/02/20,"""Eden Gardens, Kolkata""",Kolkata,West Indies,field,SA Yadav,India,17
India,Sri Lanka,2021/22,2022/02/24,"""Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow""",Lucknow,Sri Lanka,field,Ishan Kishan,India,62
Sri Lanka,India,2021/22,2022/02/26,"""Himachal Pradesh Cricket Association Stadium, Dharamsala""",Dharamsala,India,field,SS Iyer,India,Unknown
Sri Lanka,India,2021/22,2022/02/27,"""Himachal Pradesh Cricket Association Stadium, Dharamsala""",Dharamsala,Sri Lanka,bat,SS Iyer,India,Unknown
India,South Africa,2022,2022/06/09,"""Arun Jaitley Stadium, Delhi""",Delhi,South Africa,field,DA Miller,South Africa,Unknown
India,South Africa,2022,2022/06/12,"""Barabati Stadium, Cuttack""",Cuttack,South Africa,field,H Klaasen,South Africa,Unknown
India,South Africa,2022,2022/06/14,"""Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam""",Visakhapatnam,South Africa,field,YS Chahal,India,48
